stock_code,marcap_name,corp_code,dart_name,mapping_method,first_date,last_date
023960,에쓰씨엔지니어링,00121969,에쓰씨엔지니어링,stock_code,1998-10-20,2026-08-18
024060,흥구석유,00167004,흥구석유,stock_code,1998-10-20,2026-08-18
024070,WISCOM,00142865,WISCOM,stock_code,1998-10-20,2026-08-18
024090,디씨엠,00177199,디씨엠,stock_code,1998-10-20,2026-08-18
024100,제일저축은행,00174129,제일저축은행,current_stock_code,2026-01-01,2026-09-01
024110,기업은행,00149646,기업은행,stock_code,1998-10-20,2026-08-18
024120,KB오토시스,00157539,KB오토시스,stock_code,1998-10-20,2026-08-18
024660,하림홀딩스,00156044,하림홀딩스,stock_code,1998-10-20,2018-07-13
024720,콜마홀딩스,00203290,콜마홀딩스,stock_code,1998-10-20,2026-08-18
024740,한일단조,00162832,한일단조,stock_code,1998-10-20,2026-08-18
024800,유성티엔에스,00173999,유성티엔에스,stock_code,1999-12-10,2026-08-18
024810,이화전기,00145738,이화전기공업,stock_code,1998-10-20,2025-09-09
024830,세원물산,00173591,세원물산,stock_code,1998-10-20,2026-08-18
024840,KBI메탈,00158024,KBI메탈,stock_code,1998-10-20,2026-08-18
024850,HLB이노베이션,00155586,HLB이노베이션,stock_code,2001-01-18,2026-08-18
024870,유성티에스아이,00144562,유성티에스아이,current_stock_code,2026-01-01,2026-09-01
024880,케이피에프,00157636,케이피에프,stock_code,1998-10-20,2026-08-18
024890,대원화성,00112022,대원화성,stock_code,1998-10-20,2026-08-18
024900,디와이덕양,00114154,디와이덕양,stock_code,1998-10-20,2026-08-18
024910,경창산업,00102353,경창산업,stock_code,1998-10-20,2026-08-18
024940,PN풍년,00133557,PN풍년,stock_code,1998-10-20,2026-08-18
024950,삼천리자전거,00128607,삼천리자전거,stock_code,1998-10-20,2026-08-18
025000,KPX케미칼,00191472,KPX케미칼,stock_code,1998-10-20,2026-08-18
025270,부산방직,00124018,부산방직공업,stock_code,1998-10-20,2016-08-17
025320,시노펙스,00203023,시노펙스,stock_code,1998-10-20,2026-08-18
025340,그린기술투자,00116073,그린기술투자,current_stock_code,2026-01-01,2026-09-01
025440,DH오토웨어,00110583,DH오토웨어,stock_code,1998-10-20,2026-08-18
025450,한마음상호저축은행,00173254,한마음상호저축은행,current_stock_code,2026-01-01,2026-09-01
025460,팬텀엔터테인먼트그룹,00197324,팬텀엔터테인먼트그룹,current_stock_code,2026-01-01,2026-09-01
025530,SJM홀딩스,00181943,에스제이엠홀딩스,stock_code,1998-10-20,2026-08-18
025540,한국단자,00157070,한국단자공업,stock_code,1998-10-20,2026-08-18
025550,한국선재,00158015,한국선재,stock_code,1998-10-20,2026-08-18
025560,미래산업,00197759,미래산업,stock_code,1998-10-20,2026-08-18
025610,한국저축은행,00104704,한국저축은행,current_stock_code,2026-01-01,2026-09-01
025620,차AI헬스케어,00136776,차AI헬스케어,stock_code,1998-10-20,2026-08-18
025690,동방라이텍,00203458,동방라이텍,current_stock_code,2026-01-01,2026-09-01
025750,한솔홈데코,00203582,한솔홈데코,stock_code,2003-11-04,2026-08-18
025770,한국정보통신,00159342,한국정보통신,stock_code,1998-10-20,2026-08-18
025820,이구산업,00145464,이구산업,stock_code,1998-10-20,2026-08-18
025830,한국합섬,00160445,한국합섬,current_stock_code,2026-01-01,2026-09-01
025850,한화화인케미칼,00160612,한화화인케미칼,stock_code,1998-10-20,2016-03-14
025860,남해화학,00107987,남해화학,stock_code,1998-10-20,2026-08-18
025870,신라에스지,00136004,신라에스지,stock_code,1998-10-20,2026-08-18
025880,케이씨피드,00101752,케이씨피드,stock_code,1998-10-20,2026-08-18
025890,한국주강,00159564,한국주강,stock_code,1998-10-20,2026-08-18
025900,동화기업,00173032,동화기업,stock_code,1998-10-20,2026-08-18
025920,우경,00183914,우경,current_stock_code,2026-01-01,2026-09-01
025930,팬택자산관리,00207542,팬택자산관리,current_stock_code,2026-01-01,2026-09-01
025950,동신건설,00116408,동신건설,stock_code,1998-10-20,2026-08-18
025970,알덱스,00114215,알덱스,current_stock_code,2026-01-01,2026-09-01
025980,아난티,00161781,아난티,stock_code,1998-10-20,2026-08-18
026040,제이에스티나,00120289,제이에스티나,stock_code,1999-12-21,2026-08-18
026150,특수건설,00186939,특수건설,stock_code,1998-10-20,2026-08-18
026180,현대정보기술,00200956,현대정보기술,stock_code,2000-08-08,2019-07-16
026220,에스티씨라이프,00133317,에스티씨라이프,current_stock_code,2026-01-01,2026-09-01
026230,아이디에이치,00113632,아이디에이치,current_stock_code,2026-01-01,2026-09-01
026250,삼우이엠씨,00127370,삼우이엠씨,current_stock_code,2026-01-01,2026-09-01
026260,위너지스,00207223,위너지스,stock_code,1998-10-20,2018-10-10
026540,제일창업투자,00114826,제일창업투자,current_stock_code,2026-01-01,2026-09-01
026870,코원에너지서비스,00112907,코원에너지서비스,current_stock_code,2026-01-01,2026-09-01
026890,스틱인베스트먼트,00117498,스틱인베스트먼트,stock_code,1998-10-20,2026-08-18
026910,광진실업,00104120,광진실업,stock_code,1998-10-20,2026-08-18
026940,부국철강,00123781,부국철강,stock_code,1998-10-20,2026-08-18
026960,동서,00144395,동서,stock_code,1998-10-20,2026-08-18
026970,대백저축은행,00110060,대백저축은행,current_stock_code,2026-01-01,2026-09-01
027040,서울전자통신,00130587,서울전자통신,stock_code,1999-12-03,2026-08-18
027050,코리아나,00152589,코리아나,stock_code,1999-12-10,2026-08-18
027350,텔슨전자,00208374,텔슨전자,current_stock_code,2026-01-01,2026-09-01
027360,아주IB투자,00156895,아주IB투자,stock_code,2018-11-21,2026-08-18
027390,한화갤러리아타임월드,00117258,한화갤러리아타임월드,stock_code,1998-10-20,2020-04-14
027410,BGF,00219097,BGF,stock_code,2014-05-19,2026-08-18
027440,코리아이앤디,00172103,코리아이앤디,current_stock_code,2026-01-01,2026-09-01
027580,상보,00129615,상보,stock_code,2007-10-01,2026-08-18
027700,대백쇼핑,00110079,대백쇼핑,current_stock_code,2026-01-01,2026-09-01
027710,팜스토리,00192499,팜스토리,stock_code,1998-10-20,2026-08-18
027740,마니커,00204208,마니커,stock_code,2000-12-07,2026-08-18
027830,대성창투,00109037,대성창투,stock_code,1999-11-30,2026-08-18
027840,한국고덴시,00156734,한국고덴시,current_stock_code,2026-01-01,2026-09-01
027970,한국제지,00133706,한국제지,stock_code,1998-10-20,2026-08-18
028040,미래SCI,00111865,미래SCI,stock_code,1998-10-20,2021-04-12
028050,삼성E&A,00126308,삼성E&A,stock_code,1998-10-20,2026-08-18
028080,휴맥스홀딩스,00219440,휴맥스홀딩스,stock_code,1998-10-20,2026-08-18
028090,네오퍼플,00121251,네오퍼플,current_stock_code,2026-01-01,2026-09-01
028100,동아지질,00178754,동아지질,stock_code,2009-06-12,2026-08-18
028150,GS홈쇼핑,00207755,지에스홈쇼핑,stock_code,2000-01-20,2021-07-15
028260,삼성물산,00149655,삼성물산,stock_code,2014-12-18,2026-08-18
02826K,삼성물산우B,,,unmatched,2015-09-15,2026-08-18
028300,HLB,00199252,HLB,stock_code,1998-10-20,2026-08-18
028670,팬오션,00122737,팬오션,stock_code,2007-09-21,2026-08-18
029460,케이씨,00209780,케이씨,stock_code,1998-10-20,2026-08-18
029480,광무,00186452,광무,stock_code,1998-10-20,2026-08-18
029530,신도리코,00135795,신도리코,stock_code,1998-10-20,2026-08-18
029780,삼성카드,00126292,삼성카드,stock_code,2007-06-27,2026-08-18
029960,코엔텍,00197476,코엔텍,stock_code,2004-06-18,2025-06-13
030000,제일기획,00148276,제일기획,stock_code,1998-10-20,2026-08-18
030030,중앙디자인,00200761,중앙디자인,current_stock_code,2026-01-01,2026-09-01
030190,NICE평가정보,00158325,NICE평가정보,stock_code,2000-05-16,2026-08-18
030200,KT,00190321,케이티,stock_code,1998-12-23,2026-08-18
030210,다올투자증권,00156859,다올투자증권,stock_code,1998-10-20,2026-08-18
030270,에스마크,00100258,에스마크,stock_code,1998-10-20,2020-05-20
030350,드래곤플라이,00230036,드래곤플라이,stock_code,1998-10-20,2026-08-18
030390,쏠라엔텍,00268020,쏠라엔텍,current_stock_code,2026-01-01,2026-09-01
030420,디패션,00228916,디패션,current_stock_code,2026-01-01,2026-09-01
030520,한컴,00204262,한컴,stock_code,1998-10-20,2026-08-18
030530,원익홀딩스,00216647,원익홀딩스,stock_code,1998-10-20,2026-08-18
030610,교보증권,00113359,교보증권,stock_code,1999-11-18,2026-08-18
030720,동원수산,00118044,동원수산,stock_code,1998-10-20,2026-08-18
030790,비케이탑스,00273615,비케이탑스,stock_code,2000-12-26,2024-05-10
030950,보진재,00123514,보진재,current_stock_code,2026-01-01,2026-09-01
030960,양지사,00139685,양지사,stock_code,1998-10-20,2026-08-18
031150,국민은행,00104467,국민은행,current_stock_code,2026-01-01,2026-09-01
031210,서울보증보험,00112998,서울보증보험,stock_code,2025-03-14,2026-08-18
031310,아이즈비전,00200910,아이즈비전,stock_code,1998-10-20,2026-08-18
031330,에스에이엠티,00128661,에스에이엠티,stock_code,2000-05-23,2026-08-18
031390,녹십자셀,00198378,녹십자셀,stock_code,1998-10-20,2021-11-16
031430,신세계인터내셔날,00234412,신세계인터내셔날,stock_code,2011-07-14,2026-08-18
031440,신세계푸드,00274933,신세계푸드,stock_code,2001-07-31,2026-08-10
031510,오스템,00175173,오스템,stock_code,1998-10-20,2026-08-18
031800,에스티앤아이,00267997,에스티앤아이,current_stock_code,2026-01-01,2026-09-01
031820,아이티센씨티에스,00186559,아이티센씨티에스,stock_code,1998-10-20,2026-08-18
031860,디에이치엑스컴퍼니,00180865,디에이치엑스컴퍼니,stock_code,1998-10-20,2026-08-18
031920,조은저축은행,00136095,조은저축은행,current_stock_code,2026-01-01,2026-09-01
031950,에듀패스,00130860,에듀패스,current_stock_code,2026-01-01,2026-09-01
031960,동산진흥,00267775,동산진흥,current_stock_code,2026-01-01,2026-09-01
031970,엠바이엔,00218654,엠바이엔,current_stock_code,2026-01-01,2026-09-01
031980,피에스케이홀딩스,00208444,피에스케이홀딩스,stock_code,1998-10-20,2026-08-18
031990,대선조선,00110307,대선조선,current_stock_code,2026-01-01,2026-09-01
032030,일공공일안경콘택트,00107358,일공공일안경콘택트,current_stock_code,2026-01-01,2026-09-01
032040,C&S자산관리,00173731,씨앤에스자산관리,stock_code,1998-10-20,2018-10-10
032050,후야인포넷,00194372,후야인포넷,current_stock_code,2026-01-01,2026-09-01
032080,아즈텍WB,00201131,아즈텍WB,stock_code,2000-10-26,2026-08-18
032150,으뜸상호저축은행,00148188,으뜸상호저축은행,current_stock_code,2026-01-01,2026-09-01
032180,이수세라믹,00145534,이수세라믹,current_stock_code,2026-01-01,2026-09-01
032190,다우데이타,00238782,다우데이타,stock_code,1999-12-21,2026-08-18
032280,삼일,00127909,삼일,stock_code,1998-10-20,2026-08-18
032290,케이디지엠텍,00183215,케이디지엠텍,current_stock_code,2026-01-01,2026-09-01
032300,한국파마,00187770,한국파마,stock_code,2020-08-10,2026-08-18
032350,롯데관광개발,00231372,롯데관광개발,stock_code,2006-06-08,2026-08-18
032380,핸디소프트,00231521,핸디소프트,current_stock_code,2026-01-01,2026-09-01
032390,케이티프리텔,00244871,케이티프리텔,current_stock_code,2026-01-01,2026-09-01
032420,터보테크,00229818,터보테크,stock_code,1998-10-20,2015-01-26
032500,케이엠더블유,00226352,케이엠더블유,stock_code,2000-03-21,2026-08-18
032540,TJ미디어,00201733,TJ미디어,stock_code,1998-10-20,2026-08-18
032560,황금에스티,00218575,황금에스티,stock_code,1998-10-20,2026-08-18
032570,카라반케이디이,00101442,카라반케이디이,current_stock_code,2026-01-01,2026-09-01
032580,피델릭스,00189538,피델릭스,stock_code,1998-10-20,2026-08-18
032590,엔토리노,00119733,엔토리노,current_stock_code,2026-01-01,2026-09-01
032600,애드모바일,00231567,애드모바일,current_stock_code,2026-01-01,2026-09-01
032610,에스오케이,00179832,에스오케이,current_stock_code,2026-01-01,2026-09-01
032620,GC메디아이,00220057,GC메디아이,stock_code,1998-10-20,2026-08-18
032640,LG유플러스,00231363,LG유플러스,stock_code,2000-09-21,2026-08-18
032680,소프트센,00204226,소프트센,stock_code,1998-10-20,2026-08-18
032685,소프트센우,,,unmatched,2002-04-16,2026-08-18
032710,신한카드,00307897,신한카드,current_stock_code,2026-01-01,2026-09-01
032750,삼진,00173351,삼진,stock_code,1998-10-20,2026-08-18
032790,엠젠솔루션,00110884,엠젠솔루션,stock_code,1998-10-20,2026-08-18
032800,판타지오,00231691,판타지오,stock_code,1998-10-20,2026-08-18
032820,우리기술,00231044,우리기술,stock_code,2000-06-22,2026-08-18
032830,삼성생명,00126256,삼성생명,stock_code,2010-05-12,2026-08-18
032850,비트컴퓨터,00231707,비트컴퓨터,stock_code,1998-10-20,2026-08-18
032860,더라미,00205687,더라미,stock_code,1998-10-20,2026-08-18
032930,에이스앤파트너스,00200798,에이스앤파트너스,current_stock_code,2026-01-01,2026-09-01
032940,원익,00210980,원익,stock_code,1998-10-20,2026-08-18
032960,동일기연,00199076,동일기연,stock_code,1998-10-20,2026-08-18
032980,바이온,00232089,바이온,stock_code,1998-10-20,2026-06-30
033020,세아메탈,00206084,세아메탈,current_stock_code,2026-01-01,2026-09-01
033030,지오엠씨,00232317,지오엠씨,current_stock_code,2026-01-01,2026-09-01
033050,제이엠아이,00222435,제이엠아이,stock_code,1998-10-20,2026-08-18
033100,제룡전기,00185356,제룡전기,stock_code,1998-10-20,2026-08-18
033110,코너스톤네트웍스,00194275,코너스톤네트웍스,stock_code,1998-10-20,2021-10-07
033130,디지틀조선,00231442,디지틀조선,stock_code,1998-10-20,2026-08-18
033160,엠케이전자,00121686,엠케이전자,stock_code,1998-10-20,2026-08-18
033170,시그네틱스,00158219,시그네틱스,stock_code,2010-11-26,2026-08-18
033180,KH 필룩스,00193009,케이에이치필룩스,stock_code,1998-10-20,2026-01-14
033190,폴켐,00130204,폴켐,current_stock_code,2026-01-01,2026-09-01
033200,모아텍,00241209,모아텍,stock_code,1998-10-20,2026-08-18
033210,삼화기연,00267793,삼화기연,current_stock_code,2026-01-01,2026-09-01
033220,피엔에스커튼월,00107303,피엔에스커튼월,current_stock_code,2026-01-01,2026-09-01
033230,인성정보,00229021,인성정보,stock_code,1999-07-30,2026-08-18
033240,자화전자,00146861,자화전자,stock_code,1999-01-06,2026-08-18
033250,체시스,00125576,체시스,stock_code,1999-08-11,2026-08-18
033260,쌈지,00225140,쌈지,current_stock_code,2026-01-01,2026-09-01
033270,유나이티드제약,00158963,유나이티드,stock_code,1999-11-11,2026-08-18
033280,어울림엘시스,00206127,어울림엘시스,current_stock_code,2026-01-01,2026-09-01
033290,로젠,00155948,로젠,stock_code,1998-10-20,2026-08-18
033310,엠투엔,00143226,엠투엔,stock_code,1998-10-20,2026-08-18
033320,제이씨현시스템,00223513,제이씨현시스템,stock_code,1998-10-20,2026-08-18
033330,두림티앤씨,00119423,두림티앤씨,current_stock_code,2026-01-01,2026-09-01
033340,좋은사람들,00205003,좋은사람들,stock_code,1998-10-20,2026-08-18
033430,디에스티,00244419,디에스티,stock_code,1998-10-20,2021-09-01
033500,동성화인텍,00231105,동성화인텍,stock_code,1998-10-20,2026-08-18
033530,SJG세종,00134510,SJG세종,stock_code,1998-10-20,2026-08-18
033540,파라텍,00105138,파라텍,stock_code,1998-10-20,2026-08-18
033550,일레덱스홀딩스,00268011,일레덱스홀딩스,current_stock_code,2026-01-01,2026-09-01
033560,블루콤,00238001,블루콤,stock_code,2011-01-26,2026-08-18
033600,럭슬,00264787,럭슬,stock_code,2000-11-21,2021-08-10
033630,SK브로드밴드,00243988,에스케이브로드밴드,stock_code,1998-11-12,2015-06-30
033640,네패스,00227333,네패스,stock_code,1999-12-14,2026-08-18
033660,우리금융캐피탈,00209443,우리금융캐피탈,stock_code,2009-06-25,2021-08-26
033720,블루스톤디앤아이,00257194,블루스톤디앤아이,current_stock_code,2026-01-01,2026-09-01
033780,KT&G,00244455,케이티앤지,stock_code,1999-10-08,2026-08-18
033790,피노,00276083,피노,stock_code,2001-06-26,2026-08-18
033830,티비씨,00204642,티비씨,stock_code,2010-11-29,2026-08-18
033850,지노시스템,00244589,지노시스템,current_stock_code,2026-01-01,2026-09-01
033880,룩소네이트,00244862,룩소네이트,current_stock_code,2026-01-01,2026-09-01
033920,무학,00121543,무학,stock_code,1998-10-20,2026-08-18
034010,트라이써클,00251482,트라이써클,current_stock_code,2026-01-01,2026-09-01
034020,두산에너빌리티,00159616,두산에너빌리티,stock_code,2000-10-25,2026-08-18
034120,SBS,00130772,SBS,stock_code,1999-05-14,2026-08-18
